what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508674502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508674961
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508681367
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508681464
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508682923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508684606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508685076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508693029
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508693270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508694386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508700208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508700670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508705367
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508705597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508706962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508708465
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508708926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508713151
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508713237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508714629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508716206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508716659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508721634
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508721704
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508722483
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508724092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508724544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508727817
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508727896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508728642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508729953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508730409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508734451
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508734588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508735514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508736793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508737236
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508743868
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508743987
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508744816
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508747237
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508757230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508759306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508763266
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321508767375
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508767477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508792532
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508793578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508812151
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508865735
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508870544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508883515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508891714
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321508924494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508926234
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508927596
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508929649
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508940575
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508949046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321508950059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508953893
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508956087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508958740
error,log,,,"Could not write metadata for '/'.",1321508960422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508972155
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321508972211
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508978629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508990523
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508990898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509010197
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509143503
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321509144357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509163906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509425947
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509433019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509583144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509589286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509591351
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321509592627
error,log,,,"Problems saving workspace",1321509634737
error,log,,,"Problems occurred while trying to save the state of the workbench.",1321509634738
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1321509637400
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1321509637415
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1321509637492
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1321509637535
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1321509637557
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.0.v201004290328,"org.eclipse.wst.xml.xpath.ui",1321509637606
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1321509637680
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,15.0.0.v201110251216-213216,"overlay.com.android.ide.eclipse.adt.overlay",1321509637699
stopped,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1321509637734
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.305.v201110211728,"org.eclipse.wst.jsdt.web.ui",1321509637734
stopped,bundle,org.eclipse.wst.web.ui,1.1.401.v201109151600,"org.eclipse.wst.web.ui",1321509637875
stopped,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1321509637875
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1321509637875
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1321509637927
stopped,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1321509637927
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1321509638026
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1321509638176
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1321509638235
stopped,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1321509638246
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1321509638246
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1321509638287
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.6.v201109150205,"org.eclipse.wst.jsdt.debug.ui",1321509638288
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1321509638288
stopped,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1321509638288
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1321509638400
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1321509638454
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1321509638470
stopped,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1321509638546
stopped,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1321509638546
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1321509638546
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1321509638751
stopped,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1321509638762
stopped,bundle,org.eclipse.wst.server.http.ui,1.0.200.v20090113,"org.eclipse.wst.server.http.ui",1321509638844
stopped,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1321509638863
stopped,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1321509638863
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,15.0.0.v201110251216-213216,"com.android.ide.eclipse.hierarchyviewer",1321509638993
stopped,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1321509638995
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1321509639011
stopped,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1321509639011
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1321509639042
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1321509639056
stopped,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1321509639056
=======
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321473859809
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321473859888
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321473871673
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1321473871850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473896632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473987402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473987859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473991519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474003812
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474006824
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474010484
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474010498
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474013301
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474013301
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474015039
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474015988
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474016002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474024213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474028357
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474034130
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474039497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474045037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474048807
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474048873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474055775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474106760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474108767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474113122
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474113170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474119380
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474321260
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474323447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474328460
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474330366
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474330928
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474331049
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474333502
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474333910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321474343048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321474345344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474345870
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474348625
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321474351421
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474355805
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474358013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474361190
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474361246
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474367198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474671080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474673114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474677087
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474677199
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474684862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474954287
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321474954718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321474958578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321474959128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474961866
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475005706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475005830
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475005843
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475006922
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475007453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475011023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475022253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475107644
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475108384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475116154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475129079
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475129943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475130464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475214670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475219940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475223488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475283790
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475284606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475300237
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475636787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475636931
opened,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475644478
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475644533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321475647232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475647715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475650007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475679938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1321475680013
opened,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475680112
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475680144
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321475684611
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321475685266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476106088
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476110677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476143693
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476144612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476154295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476158249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476217966
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476232462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476236076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476539952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476553831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476580275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476657262
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476666136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476677826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476716163
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476717027
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476721970
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321476728040
error,log,,,"Unexpected runtime error while computing a text hover",1321476730536
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321476731290
error,log,,,"Unexpected runtime error while computing a text hover",1321476733665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476750887
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476761917
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476770238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476775030
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476777677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476782085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476851892
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476988674
