what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475108384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475116154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475129079
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475129943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475130464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475214670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475219940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475223488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475283790
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475284606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475300237
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475636787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475636931
opened,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475644478
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475644533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321475647232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475647715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475650007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475679938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1321475680013
opened,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475680112
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321475680144
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321475684611
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321475685266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476106088
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476110677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476143693
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476144612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476154295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476158249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476217966
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476232462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476236076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476539952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476553831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476580275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476657262
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476666136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476677826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476716163
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476717027
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476721970
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321476728040
error,log,,,"Unexpected runtime error while computing a text hover",1321476730536
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321476731290
error,log,,,"Unexpected runtime error while computing a text hover",1321476733665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476750887
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476761917
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321476770238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321476775030
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476777677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476782085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321476851892
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476988674
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321476995481
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477121412
executed,command,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.edit.text.java.show.outline",1321477121431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477124052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477128821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477139715
opened,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477139830
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477139929
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1321477139931
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321477172121
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477176046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321477185468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321477242225
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321477244906
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477253545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321477298889
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477302592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321477313286
error,log,,,"An internal error occurred during: ""Requesting JavaScript AST from selection"".",1321477326637
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477326787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321477337417
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321477430375
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477435571
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321477440487
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321477449060
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321477450569
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321478077684
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321478085365
error,log,,,"Unexpected runtime error while computing a text hover",1321478087379
error,log,,,"Unexpected runtime error while computing a text hover",1321478097482
