what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.actf.visualization.blind,0.9.1.R201109141305,"org.eclipse.actf.visualization.blind",1327892936502
started,bundle,org.eclipse.actf.visualization.gui,0.9.1.R201109141305,"org.eclipse.actf.visualization.gui",1327892936502
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327892936503
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1327892936503
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327892936503
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327892936504
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1327892936505
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1327892936505
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1327892936506
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1327892936506
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1327892936507
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1327892936507
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1327892936525
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1327892936526
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1327892936526
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1327892936527
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1327892936528
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1327892936528
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1327892936528
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1327892936528
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1327892936528
started,bundle,org.eclipse.mtj.core,1.2.2.201109111413,"org.eclipse.mtj.core",1327892936529
started,bundle,org.eclipse.mtj.core.hooks,1.0.0.201109111413,"org.eclipse.mtj.core.hooks",1327892936530
started,bundle,org.eclipse.photran.core,7.0.0.201109141657,"org.eclipse.photran.core",1327892936543
started,bundle,org.eclipse.photran.core.vpg,7.0.0.201109141657,"org.eclipse.photran.core.vpg",1327892936544
started,bundle,org.eclipse.php.core,3.0.0.v20110516-1100,"org.eclipse.php.core",1327892936545
started,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1327892936545
started,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1327892936546
started,bundle,org.eclipse.ptp.core,5.0.0.201109141657,"org.eclipse.ptp.core",1327892936547
started,bundle,org.eclipse.ptp.debug.core,5.0.0.201109141657,"org.eclipse.ptp.debug.core",1327892936547
started,bundle,org.eclipse.ptp.debug.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.ui",1327892936548
started,bundle,org.eclipse.ptp.rdt.core,3.1.100.201109141657,"org.eclipse.ptp.rdt.core",1327892936548
started,bundle,org.eclipse.ptp.rdt.ui,3.1.100.201109141657,"org.eclipse.ptp.rdt.ui",1327892936549
started,bundle,org.eclipse.ptp.rm.generic.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.ui",1327892936549
started,bundle,org.eclipse.ptp.rm.mpi.mpich2.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.ui",1327892936549
started,bundle,org.eclipse.ptp.rm.mpi.openmpi.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.ui",1327892936550
started,bundle,org.eclipse.ptp.rm.slurm.ui,4.0.0.201109141657,"org.eclipse.ptp.rm.slurm.ui",1327892936550
started,bundle,org.eclipse.ptp.services.core,2.1.0.201109141657,"org.eclipse.ptp.services.core",1327892936550
started,bundle,org.eclipse.ptp.ui,5.0.0.201109141657,"org.eclipse.ptp.ui",1327892936551
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1327892936551
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1327892936551
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1327892936552
os,sysinfo,,,"macosx",1327892936554
arch,sysinfo,,,"x86_64",1327892936554
ws,sysinfo,,,"cocoa",1327892936554
locale,sysinfo,,,"en_US",1327892936554
processors,sysinfo,,,"4",1327892936554
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1327892936555
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1327892936555
java.specification.name,sysinfo,,,"Java Platform API Specification",1327892936555
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327892936555
java.specification.version,sysinfo,,,"1.6",1327892936555
java.vendor,sysinfo,,,"Apple Inc.",1327892936555
java.version,sysinfo,,,"1.6.0_29",1327892936555
java.vm.info,sysinfo,,,"mixed mode",1327892936555
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1327892936555
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1327892936555
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327892936555
java.vm.specification.version,sysinfo,,,"1.0",1327892936555
java.vm.vendor,sysinfo,,,"Apple Inc.",1327892936555
java.vm.version,sysinfo,,,"20.4-b02-402",1327892936555
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1327892936556
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1327892936975
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1327892937036
error,log,,,"fileChanged: failed to find manifest package for project demo",1327892937417
error,log,,,"Unable to read /Users/Craig/github/mdv-projects/demo/android/demo/AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: Resource is out of sync with the file system: '/demo/AndroidManifest.xml'.",1327892937647
started,bundle,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer",1327892962505
opened,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.DeviceSelectorView",1327892962642
opened,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.TreeViewView",1327892962695
opened,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.TreeOverviewView",1327892962713
opened,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.LayoutView",1327892962725
activated,perspective,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.TreeViewPerspective",1327892962743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1327892962756
executed,command,,,"com.android.ide.eclipse.hierarchyviewer.TreeViewPerspective",1327892962756
opened,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.PropertyView",1327892968436
activated,view,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer.views.PropertyView",1327892968442
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1327892979475
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1327892979500
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1327892979503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showSystemMenu",1327893000551
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327893009127
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1327893011087
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1327893012562
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1327893012572
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1327893013719
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1327893013732
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327893014611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327893020071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327897544193
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327897544409
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1327897546766
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1327897546910
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1327897547020
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1327897547104
