what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1330738483871
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1330738483984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330747838558
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1330747860710
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1330747860736
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1330747861231
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1330747861242
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1330747861260
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1330747861362
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1330747861469
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1330747861471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330747861753
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1330747875431
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1330747875451
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1330747875799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330747899718
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.install",1330747899768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330747904388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330753895139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330753896632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330753899491
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330753899886
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1330753901068
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1330753901068
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1330753901069
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1330753901069
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1330753901069
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.1.0.r37x201109091215,"org.eclipse.wb.rcp.SWT_AWT",1330753901069
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.1.0.r37x201109091152,"org.eclipse.wb.rcp.databinding.emf",1330753901069
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.1.0.r37x201109091200,"org.eclipse.wb.rcp.databinding.xwt",1330753901069
stopped,bundle,org.eclipse.wb.rcp.databinding,1.1.0.r37x201109091152,"org.eclipse.wb.rcp.databinding",1330753901069
stopped,bundle,org.eclipse.wb.rcp.nebula,1.1.0.r37x201109091152,"org.eclipse.wb.rcp.nebula",1330753901069
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.1.0.r37x201109091152,"org.eclipse.wb.rcp.swing2swt",1330753901069
stopped,bundle,org.eclipse.wb.xwt,1.1.0.r37x201109091200,"org.eclipse.wb.xwt",1330753901069
stopped,bundle,org.eclipse.wb.rcp,1.1.0.r37x201109091152,"org.eclipse.wb.rcp",1330753901069
stopped,bundle,org.eclipse.xtext.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.xtext.ui",1330753901069
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1330753901069
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1330753901069
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1330753901069
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1330753901070
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1330753901070
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1330753901070
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1330753901070
stopped,bundle,org.eclipse.mtj.jmunit,1.0.1.201109111413,"org.eclipse.mtj.jmunit",1330753901070
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1330753901070
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1330753901071
stopped,bundle,org.eclipse.xpand.ui,1.0.1.v201108020519,"org.eclipse.xpand.ui",1330753901071
stopped,bundle,org.eclipse.xtend.check.ui,1.0.1.v201108020519,"org.eclipse.xtend.check.ui",1330753901071
stopped,bundle,org.eclipse.xtend.typesystem.emf.ui,1.0.1.v201108020519,"org.eclipse.xtend.typesystem.emf.ui",1330753901071
stopped,bundle,org.eclipse.xtend.ui,1.0.1.v201108020519,"org.eclipse.xtend.ui",1330753901071
stopped,bundle,org.eclipse.xtend.shared.ui,1.0.1.v201108020519,"org.eclipse.xtend.shared.ui",1330753901071
stopped,bundle,org.eclipse.emf.mwe.ui,1.1.1.v201108020506,"org.eclipse.emf.mwe.ui",1330753901071
stopped,bundle,org.eclipse.xtext.purexbase.ui,2.0.1.v201108020636,"org.eclipse.xtext.purexbase.ui",1330753901071
stopped,bundle,org.eclipse.xtext.purexbase,2.0.1.v201108020636,"org.eclipse.xtext.purexbase",1330753901071
stopped,bundle,org.eclipse.xtext.ui.codetemplates.ui,2.0.1.v201108020636,"org.eclipse.xtext.ui.codetemplates.ui",1330753901071
stopped,bundle,org.eclipse.xtext.ui.codetemplates,2.0.1.v201108020636,"org.eclipse.xtext.ui.codetemplates",1330753901071
stopped,bundle,org.eclipse.xtext.xtend2.ui,2.0.1.v201108020636,"org.eclipse.xtext.xtend2.ui",1330753901071
stopped,bundle,org.eclipse.xtext.xbase.ui,2.0.1.v201108020636,"org.eclipse.xtext.xbase.ui",1330753901071
stopped,bundle,org.eclipse.xtext.xtend2,2.0.1.v201108020636,"org.eclipse.xtext.xtend2",1330753901071
stopped,bundle,org.eclipse.xtext.xbase,2.0.1.v201108020636,"org.eclipse.xtext.xbase",1330753901071
stopped,bundle,org.eclipse.mtj.eswt.templates,1.0.1.201109111413,"org.eclipse.mtj.eswt.templates",1330753901071
stopped,bundle,org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp,1.0.2.201109111413,"org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp",1330753901071
stopped,bundle,org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp2,1.0.2.201109111413,"org.eclipse.mtj.examples.toolkit.sdkprovidertestclamp2",1330753901072
stopped,bundle,org.eclipse.mtj.toolkit.microemu,1.0.0.201109111413,"org.eclipse.mtj.toolkit.microemu",1330753901072
stopped,bundle,org.eclipse.mtj.toolkit.mpowerplayer,1.0.0.201109111413,"org.eclipse.mtj.toolkit.mpowerplayer",1330753901072
stopped,bundle,org.eclipse.mtj.toolkit.cinterion,1.0.0.201109111413,"org.eclipse.mtj.toolkit.cinterion",1330753901072
stopped,bundle,org.eclipse.mtj.toolkit.nokia,1.0.0.201109111413,"org.eclipse.mtj.toolkit.nokia",1330753901072
stopped,bundle,org.eclipse.mtj.toolkit.uei,1.0.1.201109111413,"org.eclipse.mtj.toolkit.uei",1330753901072
stopped,bundle,org.eclipse.mtj.ui,1.2.1.201109111413,"org.eclipse.mtj.ui",1330753901072
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1330753901072
stopped,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1330753901072
stopped,bundle,org.eclipse.emf.mwe2.language.ui,2.0.1.v201108020809,"org.eclipse.emf.mwe2.language.ui",1330753901072
stopped,bundle,org.eclipse.linuxtools.rpm.rpmlint,0.4.3.201108301805,"org.eclipse.linuxtools.rpm.rpmlint",1330753901072
stopped,bundle,org.eclipse.linuxtools.rpm.ui.editor,0.4.3.201108301805,"org.eclipse.linuxtools.rpm.ui.editor",1330753901072
stopped,bundle,org.eclipse.linuxtools.changelog.core,2.7.0.201108301805,"org.eclipse.linuxtools.changelog.core",1330753901073
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1330753901073
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1330753901073
stopped,bundle,org.eclipse.mat.jdt,1.1.1.201108240735,"org.eclipse.mat.jdt",1330753901073
stopped,bundle,jmunit.framework,1.2.1.201109111413,"jmunit.framework",1330753901073
stopped,bundle,org.eclipse.mtj.core,1.2.2.201109111413,"org.eclipse.mtj.core",1330753901073
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.1.0.r37x201109091031,"org.eclipse.wb.core.databinding.xml",1330753901073
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r37x201109091143,"org.eclipse.wb.swing.databinding",1330753901073
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r37x201109091012,"org.eclipse.wb.core.databinding",1330753901073
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1330753901073
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1330753901073
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1330753901073
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1330753901073
stopped,bundle,org.eclipse.wb.swing,1.1.0.r37x201109091143,"org.eclipse.wb.swing",1330753901073
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1330753901073
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r37x201109091031,"org.eclipse.wb.core.xml",1330753901073
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r37x201109091112,"org.eclipse.wb.layout.group",1330753901073
stopped,bundle,org.eclipse.wb.os.macosx,1.1.0.r37x201109091012,"org.eclipse.wb.os.macosx",1330753901073
stopped,bundle,org.eclipse.wb.swt,1.1.0.r37x201109091134,"org.eclipse.wb.swt",1330753901073
stopped,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1330753901073
stopped,bundle,org.eclipse.xtext.common.types.shared,2.0.1.v201108020636,"org.eclipse.xtext.common.types.shared",1330753901073
stopped,bundle,org.eclipse.xtext.ui.ecore,2.0.1.v201108020636,"org.eclipse.xtext.ui.ecore",1330753901074
stopped,bundle,org.eclipse.xtext.xtext.ui.graph,2.0.1.v201108020636,"org.eclipse.xtext.xtext.ui.graph",1330753901074
stopped,bundle,org.eclipse.xtext.ui.shared,2.0.1.v201108020636,"org.eclipse.xtext.ui.shared",1330753901074
stopped,bundle,org.eclipse.xtext.builder,2.0.1.v201108020636,"org.eclipse.xtext.builder",1330753901074
stopped,bundle,org.eclipse.xtext.common.types.ui,2.0.1.v201108020636,"org.eclipse.xtext.common.types.ui",1330753901074
stopped,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1330753901166
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1330753901166
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1330753901166
stopped,bundle,org.eclipse.php.server.ui,3.0.0.v20110516-1100,"org.eclipse.php.server.ui",1330753901166
stopped,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1330753901166
stopped,bundle,org.eclipse.php.debug.core,3.0.0.v20110516-1100,"org.eclipse.php.debug.core",1330753901166
stopped,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1330753901166
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1330753901166
stopped,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1330753901166
stopped,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1330753901166
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1330753901166
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1330753901166
stopped,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1330753901167
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1330753901167
stopped,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1330753901167
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1330753901168
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1330753901168
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1330753901168
stopped,bundle,org.eclipse.ptp.rdt.xlc,1.0.0.201109141657,"org.eclipse.ptp.rdt.xlc",1330753901168
stopped,bundle,org.eclipse.cdt.core.lrparser.xlc,5.1.0.201109151620,"org.eclipse.cdt.core.lrparser.xlc",1330753901168
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1330753901168
stopped,bundle,org.eclipse.ptp.pldt.wizards,6.0.0.201109141657,"org.eclipse.ptp.pldt.wizards",1330753901168
stopped,bundle,org.eclipse.ptp.pldt.mpi.core,6.0.0.201109141657,"org.eclipse.ptp.pldt.mpi.core",1330753901168
stopped,bundle,org.eclipse.ptp.pldt.openmp.core,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.core",1330753901168
stopped,bundle,org.eclipse.photran.core.vpg,7.0.0.201109141657,"org.eclipse.photran.core.vpg",1330753901168
stopped,bundle,org.eclipse.ptp.rdt.sync.ui.fortran,1.0.0.201109141657,"org.eclipse.ptp.rdt.sync.ui.fortran",1330753901169
stopped,bundle,org.eclipse.photran.cdtinterface,7.0.0.201109141657,"org.eclipse.photran.cdtinterface",1330753901169
stopped,bundle,org.eclipse.ptp.etfw.ppw,1.0.3.201109141657,"org.eclipse.ptp.etfw.ppw",1330753901169
stopped,bundle,org.eclipse.ptp.etfw.tau,1.0.1.201109141657,"org.eclipse.ptp.etfw.tau",1330753901169
stopped,bundle,org.eclipse.ptp.etfw.tau.perfdmf,2.0.0.201109141657,"org.eclipse.ptp.etfw.tau.perfdmf",1330753901169
stopped,bundle,org.eclipse.ptp.etfw,5.0.0.201109141657,"org.eclipse.ptp.etfw",1330753901169
stopped,bundle,org.eclipse.ptp.remotetools.environment.launcher,3.0.0.201109141657,"org.eclipse.ptp.remotetools.environment.launcher",1330753901169
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1330753901169
stopped,bundle,org.eclipse.ptp.debug.sdm.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.sdm.ui",1330753901169
stopped,bundle,org.eclipse.ptp.debug.sdm.x10,1.0.0.201109141657,"org.eclipse.ptp.debug.sdm.x10",1330753901169
stopped,bundle,org.eclipse.ptp.debug.sdm.core,5.0.0.201109141657,"org.eclipse.ptp.debug.sdm.core",1330753901169
stopped,bundle,org.eclipse.ptp.rm.generic.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.ibm.ll.ui,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.ll.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.ibm.pe.ui,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.pe.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.lml_jaxb,1.0.0.201109141657,"org.eclipse.ptp.rm.lml_jaxb",1330753901169
stopped,bundle,org.eclipse.ptp.rm.jaxb.control.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.control.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.lml.monitor.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.lml.monitor.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.mpi.mpich2.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.mpi.openmpi.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.slurm.ui,4.0.0.201109141657,"org.eclipse.ptp.rm.slurm.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.jaxb.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.ui",1330753901169
stopped,bundle,org.eclipse.ptp.rm.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.ui",1330753901300
stopped,bundle,org.eclipse.ptp.launch,5.0.0.201109141657,"org.eclipse.ptp.launch",1330753901300
stopped,bundle,org.eclipse.ptp.debug.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.ui",1330753901300
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.xlupc.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.xlupc.ui",1330753901300
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.xlc.ui,3.1.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.xlc.ui",1330753901300
stopped,bundle,org.eclipse.ptp.rdt.server.dstore,2.0.0.201109141657,"org.eclipse.ptp.rdt.server.dstore",1330753901300
stopped,bundle,org.eclipse.ptp.rdt.ui,3.1.100.201109141657,"org.eclipse.ptp.rdt.ui",1330753901300
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1330753901300
stopped,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.1.0.201109151620,"org.eclipse.cdt.managedbuilder.xlupc.ui",1330753901301
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.3.1.201109151620,"org.eclipse.cdt.managedbuilder.xlc.ui",1330753901301
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.gnu.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.gnu.ui",1330753901301
stopped,bundle,org.eclipse.ptp.rdt.sync.git.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.sync.git.ui",1330753901301
stopped,bundle,org.eclipse.ptp.rdt.sync.ui,2.0.0.201109141657,"org.eclipse.ptp.rdt.sync.ui",1330753901301
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1330753901301
stopped,bundle,org.eclipse.ptp.rdt.make.ui,1.1.0.201109141657,"org.eclipse.ptp.rdt.make.ui",1330753901301
stopped,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.lapi,6.0.0.201109141657,"org.eclipse.ptp.pldt.lapi",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.mpi.analysis,6.0.0.201109141657,"org.eclipse.ptp.pldt.mpi.analysis",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.openmp.ui.pv,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.ui.pv",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.openmp.analysis,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.analysis",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.upc,6.0.0.201109141657,"org.eclipse.ptp.pldt.upc",1330753901301
stopped,bundle,org.eclipse.ptp.pldt.common,6.0.0.201109141657,"org.eclipse.ptp.pldt.common",1330753901301
stopped,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1330753901372
stopped,bundle,org.eclipse.dltk.testing,3.0.0.v20110423,"org.eclipse.dltk.testing",1330753901372
stopped,bundle,org.eclipse.dltk.debug.ui,3.0.0.v20110423,"org.eclipse.dltk.debug.ui",1330753901373
stopped,bundle,org.eclipse.dltk.formatter,3.0.0.v20110609-1525,"org.eclipse.dltk.formatter",1330753901530
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20101212-1106,"org.eclipse.dltk.rse.ui",1330753901530
stopped,bundle,org.eclipse.dltk.validators.externalchecker,3.0.0.v20110423,"org.eclipse.dltk.validators.externalchecker",1330753901530
stopped,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1330753901530
stopped,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1330753901530
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1330753901530
stopped,bundle,org.eclipse.sdk,3.7.1.v201109091335,"org.eclipse.sdk",1330753901530
stopped,bundle,org.eclipse.cdt,8.0.0.201109151620,"org.eclipse.cdt",1330753901530
stopped,bundle,org.eclipse.cdt.doc.user,5.1.0.201109151620,"org.eclipse.cdt.doc.user",1330753901530
stopped,bundle,org.eclipse.mat.ui,1.1.1.201108240735,"org.eclipse.mat.ui",1330753901530
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1330753901530
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1330753901530
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1330753901530
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1330753901530
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1330753901530
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1330753901530
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1330753901530
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1330753901530
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1330753901546
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1330753901546
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1330753901546
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1330753901546
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1330753901546
stopped,bundle,org.eclipse.ptp.rm.generic.core,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.core",1330753901546
