what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ptp.rdt.sync.git.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.sync.git.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.sync.ui,2.0.0.201109141657,"org.eclipse.ptp.rdt.sync.ui",1353303188540
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.0.201109151620,"org.eclipse.cdt.managedbuilder.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.make.ui,1.1.0.201109141657,"org.eclipse.ptp.rdt.make.ui",1353303188541
stopped,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.lapi,6.0.0.201109141657,"org.eclipse.ptp.pldt.lapi",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.mpi.analysis,6.0.0.201109141657,"org.eclipse.ptp.pldt.mpi.analysis",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.openmp.ui.pv,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.ui.pv",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.openmp.analysis,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.analysis",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.upc,6.0.0.201109141657,"org.eclipse.ptp.pldt.upc",1353303188541
stopped,bundle,org.eclipse.ptp.pldt.common,6.0.0.201109141657,"org.eclipse.ptp.pldt.common",1353303188541
stopped,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1353303188556
stopped,bundle,org.eclipse.dltk.testing,3.0.0.v20110423,"org.eclipse.dltk.testing",1353303188556
stopped,bundle,org.eclipse.dltk.debug.ui,3.0.0.v20110423,"org.eclipse.dltk.debug.ui",1353303188556
stopped,bundle,org.eclipse.dltk.formatter,3.0.0.v20110609-1525,"org.eclipse.dltk.formatter",1353303188557
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20101212-1106,"org.eclipse.dltk.rse.ui",1353303188557
stopped,bundle,org.eclipse.dltk.validators.externalchecker,3.0.0.v20110423,"org.eclipse.dltk.validators.externalchecker",1353303188557
stopped,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1353303188557
stopped,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1353303188567
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1353303188567
stopped,bundle,org.eclipse.sdk,3.7.1.v201109091335,"org.eclipse.sdk",1353303188567
stopped,bundle,org.eclipse.cdt,8.0.0.201109151620,"org.eclipse.cdt",1353303188571
stopped,bundle,org.eclipse.cdt.doc.user,5.1.0.201109151620,"org.eclipse.cdt.doc.user",1353303188571
stopped,bundle,org.eclipse.mat.ui,1.1.1.201108240735,"org.eclipse.mat.ui",1353303188571
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1353303188571
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1353303188571
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1353303188571
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1353303188572
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1353303188572
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1353303188572
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1353303188572
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1353303188572
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1353303188596
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1353303188596
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1353303188596
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1353303188596
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1353303188596
stopped,bundle,org.eclipse.ptp.rm.generic.core,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.ibm.ll.core,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.ll.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.ibm.pe.core,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.pe.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.lml.monitor.core,2.0.0.201109141657,"org.eclipse.ptp.rm.lml.monitor.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.jaxb.control.core,2.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.control.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.jaxb.core,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.mpi.mpich2.core,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.mpi.openmpi.core,4.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.slurm.core,5.0.0.201109141657,"org.eclipse.ptp.rm.slurm.core",1353303188596
stopped,bundle,org.eclipse.ptp.rm.core,3.0.0.201109141657,"org.eclipse.ptp.rm.core",1353303188597
stopped,bundle,org.eclipse.ptp.ui,5.0.0.201109141657,"org.eclipse.ptp.ui",1353303188640
stopped,bundle,org.eclipse.ptp.remote.rse.ui,3.0.0.201109141657,"org.eclipse.ptp.remote.rse.ui",1353303188640
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1353303188640
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1353303188640
stopped,bundle,org.eclipse.rse.useractions,1.1.300.v201101042155,"org.eclipse.rse.useractions",1353303188640
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1353303188640
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1353303188640
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1353303188641
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1353303188641
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.100.v201103232243,"org.eclipse.wst.jsdt.debug.ui",1353303188641
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.400.v201008112000,"org.eclipse.wst.jsdt.support.firefox",1353303188641
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1353303188641
stopped,bundle,org.eclipse.xtext.ui.junit,2.0.1.v201108020636,"org.eclipse.xtext.ui.junit",1353303188641
stopped,bundle,org.eclipse.xtext.ui,2.0.1.v201108020636,"org.eclipse.xtext.ui",1353303188641
stopped,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1353303188641
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1353303188641
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1353303188641
stopped,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1353303188641
stopped,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1353303188641
stopped,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1353303188641
stopped,bundle,org.eclipse.tm.terminal.local,0.2.0.v201101042155,"org.eclipse.tm.terminal.local",1353303188641
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1353303188641
stopped,bundle,org.eclipse.dltk.console.ui,3.0.0.v20101212-1106,"org.eclipse.dltk.console.ui",1353303188642
stopped,bundle,org.eclipse.linuxtools.rpm.ui,0.4.3.201108301805,"org.eclipse.linuxtools.rpm.ui",1353303188642
stopped,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1353303188696
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,16.0.1.v201112150204-238534,"com.android.ide.eclipse.hierarchyviewer",1353303188698
stopped,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1353303188698
stopped,bundle,org.eclipse.ptp.gem,1.3.0.201109141657,"org.eclipse.ptp.gem",1353303188698
stopped,bundle,org.eclipse.ptp.remote.remotetools.ui,3.0.0.201109141657,"org.eclipse.ptp.remote.remotetools.ui",1353303188698
stopped,bundle,org.eclipse.ptp.remote.remotetools.core,5.0.0.201109141657,"org.eclipse.ptp.remote.remotetools.core",1353303188698
stopped,bundle,org.eclipse.ptp.remotetools.environment.generichost,1.4.0.201109141657,"org.eclipse.ptp.remotetools.environment.generichost",1353303188699
stopped,bundle,org.eclipse.ptp.remotetools.environment.ui,1.3.2.201109141657,"org.eclipse.ptp.remotetools.environment.ui",1353303188699
stopped,bundle,org.eclipse.ptp.remotetools.environment.core,2.0.0.201109141657,"org.eclipse.ptp.remotetools.environment.core",1353303188699
stopped,bundle,org.eclipse.ptp.remotetools.core,4.0.0.201109141657,"org.eclipse.ptp.remotetools.core",1353303188699
stopped,bundle,org.eclipse.ptp.remotetools.utils,3.0.0.201109141657,"org.eclipse.ptp.remotetools.utils",1353303188699
stopped,bundle,org.eclipse.ptp.rm.lml.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.lml.ui",1353303188699
stopped,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.301.R33x_v201107212114,"org.eclipse.rse.subsystems.files.ftp",1353303188699
stopped,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1353303188699
stopped,bundle,org.eclipse.photran.core,7.0.0.201109141657,"org.eclipse.photran.core",1353303188702
stopped,bundle,org.eclipse.ptp.etfw.feedback,5.0.0.201109141657,"org.eclipse.ptp.etfw.feedback",1353303188703
stopped,bundle,org.eclipse.dltk.rse.core,2.0.0.v20101211-0331,"org.eclipse.dltk.rse.core",1353303188704
stopped,bundle,org.eclipse.rse.efs,2.1.300.v201101042155,"org.eclipse.rse.efs",1353303188704
stopped,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1353303188704
stopped,bundle,org.eclipse.ptp.remote.rse.core,5.0.1.201109141657,"org.eclipse.ptp.remote.rse.core",1353303188704
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.201.R33x_v201109141647,"org.eclipse.rse.subsystems.files.dstore",1353303188704
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.dstore",1353303188704
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.dstore",1353303188704
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.1.200.v201103141607,"org.eclipse.rse.connectorservice.dstore",1353303188704
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.local",1353303188706
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.local",1353303188706
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.local",1353303188706
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.300.v201101042155,"org.eclipse.rse.connectorservice.local",1353303188708
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.ssh",1353303188708
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.ssh",1353303188708
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,1.0.100.v201101042155,"org.eclipse.rse.subsystems.terminals.ssh",1353303188708
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.200.v201101042155,"org.eclipse.rse.connectorservice.ssh",1353303188708
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.2.200.v201101042155,"org.eclipse.rse.connectorservice.telnet",1353303188709
stopped,bundle,org.eclipse.rse.dstore.security,3.0.300.v201103141607,"org.eclipse.rse.dstore.security",1353303188709
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.1.201.R33x_v201106281309,"org.eclipse.rse.subsystems.shells.core",1353303188709
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.2.101.R33x_v201107181530,"org.eclipse.rse.subsystems.files.core",1353303188709
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.shell.linux",1353303188709
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.1.200.v201101042155,"org.eclipse.rse.subsystems.processes.core",1353303188714
stopped,bundle,org.eclipse.rse.terminals.ui,1.1.0.v201101042155,"org.eclipse.rse.terminals.ui",1353303188714
stopped,bundle,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui",1353303188714
stopped,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1353303188714
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1353303188714
stopped,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1353303188714
stopped,bundle,org.eclipse.equinox.p2.ui.importexport,1.0.0.v20110511,"org.eclipse.equinox.p2.ui.importexport",1353303188714
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1353303188714
stopped,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1353303188722
stopped,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1353303188722
stopped,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1353303188722
stopped,bundle,org.eclipse.jdt.launching.ui.macosx,1.0.100.v20110509,"org.eclipse.jdt.launching.ui.macosx",1353303188722
stopped,bundle,org.eclipse.jsch.ui,1.1.300.I20110511-0800,"org.eclipse.jsch.ui",1353303188722
stopped,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1353303188722
stopped,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1353303188722
stopped,bundle,org.eclipse.actf.model.ui.editors.ie,0.9.1.R201109141305,"org.eclipse.actf.model.ui.editors.ie",1353303188722
stopped,bundle,org.eclipse.actf.visualization.blind,0.9.1.R201109141305,"org.eclipse.actf.visualization.blind",1353303188722
stopped,bundle,org.eclipse.actf.model.ui.editors.ooo,0.9.1.R201109141305,"org.eclipse.actf.model.ui.editors.ooo",1353303188722
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20110913-1156,"org.eclipse.emf.converter",1353303188723
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20110913-1156,"org.eclipse.emf.codegen.ecore.ui",1353303188723
stopped,bundle,org.eclipse.emf.ecore.editor,2.7.0.v20110913-1156,"org.eclipse.emf.ecore.editor",1353303188723
stopped,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1353303188723
stopped,bundle,org.eclipse.xtext.xtext.ui.examples,2.0.1.v201108020636,"org.eclipse.xtext.xtext.ui.examples",1353303188723
stopped,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1353303188723
stopped,bundle,org.eclipse.ptp.remote.ui,5.0.0.201109141657,"org.eclipse.ptp.remote.ui",1353303188723
stopped,bundle,org.eclipse.ptp.services.ui,2.0.0.201109141657,"org.eclipse.ptp.services.ui",1353303188723
stopped,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1353303188723
stopped,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1353303188723
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.101.v201108231700,"org.eclipse.wst.common.modulecore.ui",1353303188723
stopped,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1353303188728
stopped,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1353303188730
stopped,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1353303188730
stopped,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1353303188730
stopped,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1353303188730
stopped,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1353303188730
stopped,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1353303188731
stopped,bundle,org.eclipse.ui.presentations.r21,3.2.200.I20100517-1500,"org.eclipse.ui.presentations.r21",1353303188731
stopped,bundle,org.eclipse.actf.visualization.engines.blind.html,0.9.1.R201109141305,"org.eclipse.actf.visualization.engines.blind.html",1353303188731
stopped,bundle,org.eclipse.actf.visualization.engines.blind,0.9.1.R201109141305,"org.eclipse.actf.visualization.engines.blind",1353303188732
